iter	Passed	Remaining
0	0	871
1	1	778
2	2	744
3	2	721
4	3	710
5	4	703
6	5	748
7	6	831
8	8	887
9	8	873
10	9	854
11	10	838
12	10	823
13	11	809
14	12	798
15	12	787
16	13	780
17	14	776
18	14	769
19	15	761
20	16	755
21	16	749
22	17	744
23	18	740
24	18	735
25	19	731
26	20	742
27	21	749
28	22	751
29	23	752
30	23	749
31	24	745
32	25	741
33	25	736
34	26	732
35	27	728
36	27	726
37	28	725
38	29	722
39	29	718
40	30	715
41	31	712
42	31	710
43	32	707
44	33	704
45	33	701
46	34	703
47	35	709
48	36	715
49	37	718
50	38	718
51	39	717
52	40	715
53	40	712
54	41	710
55	42	709
56	42	707
57	43	705
58	44	702
59	44	700
60	45	698
61	46	696
62	46	694
63	47	691
64	48	690
65	48	689
66	49	694
67	51	700
68	51	700
69	52	701
70	53	701
71	54	698
72	54	696
73	55	694
74	56	694
75	56	692
76	57	690
77	58	687
78	58	685
79	59	682
80	59	680
81	60	677
82	60	672
83	61	670
84	62	667
85	62	666
86	63	666
87	64	666
88	65	669
89	66	669
90	66	668
91	67	666
92	68	664
93	68	662
94	69	660
95	69	658
96	70	656
97	71	654
98	71	652
99	72	650
100	72	648
101	73	646
102	74	645
103	74	643
104	75	641
105	75	639
106	76	638
107	77	637
108	77	636
109	78	636
110	80	645
111	81	647
112	82	647
113	83	646
114	83	644
115	84	644
116	85	642
117	85	640
118	86	638
119	86	637
120	87	635
121	87	633
122	88	631
123	89	630
124	89	628
125	90	627
126	91	625
127	91	625
128	92	623
129	93	622
130	94	625
131	95	630
132	96	632
133	98	633
134	98	633
135	99	632
136	100	631
137	100	630
138	101	629
139	102	627
140	102	626
141	103	624
142	103	622
143	104	621
144	105	620
145	105	619
146	106	618
147	107	616
148	107	616
149	109	617
150	109	618
151	110	617
152	111	616
153	111	615
154	112	613
155	113	612
156	113	610
157	114	609
158	114	608
159	115	606
160	115	604
161	116	603
162	117	601
163	117	600
164	118	599
165	118	597
166	119	596
167	120	595
168	120	593
169	121	592
170	122	591
171	123	592
172	124	593
173	124	592
174	125	592
175	126	591
176	127	591
177	127	590
178	128	588
179	128	587
180	129	586
181	130	585
182	130	583
183	131	582
184	132	581
185	132	580
186	133	579
187	133	577
188	134	576
189	135	575
190	135	574
191	136	573
192	136	572
193	137	571
194	138	573
195	139	573
196	140	573
197	141	572
198	141	571
199	142	570
200	143	569
201	143	567
202	144	566
203	144	565
204	145	564
205	146	563
206	146	562
207	147	561
208	147	560
209	148	558
210	149	557
211	149	556
212	150	555
213	151	554
214	151	553
215	152	555
216	153	555
217	154	555
218	155	554
219	156	554
220	156	553
221	157	552
222	158	550
223	158	549
224	159	548
225	159	547
226	160	546
227	161	545
228	161	544
229	162	543
230	162	542
231	163	541
232	164	540
233	164	539
234	165	537
235	165	536
236	166	535
237	167	535
238	168	535
239	168	535
240	169	534
241	170	533
242	171	532
243	171	531
244	172	530
245	172	529
246	173	528
247	174	527
248	174	526
249	175	526
250	176	525
251	176	525
252	177	524
253	178	523
254	178	522
255	179	521
256	179	520
257	180	519
258	181	518
259	182	519
260	183	519
261	184	519
262	185	519
263	185	518
264	186	517
265	187	516
266	187	515
267	188	514
268	188	513
269	189	512
270	190	511
271	190	510
272	191	509
273	191	508
274	192	507
275	193	506
276	193	505
277	194	504
278	195	504
279	195	503
280	196	502
281	197	502
282	198	502
283	198	501
284	199	500
285	200	499
286	200	498
287	201	497
288	201	496
289	202	495
290	203	494
291	203	493
292	204	492
293	204	491
294	205	491
295	206	490
296	206	489
297	207	488
298	207	487
299	208	486
300	209	485
301	209	484
302	210	483
303	211	483
304	212	483
305	212	482
306	213	482
307	214	481
308	214	480
309	215	479
310	216	478
311	216	477
312	217	477
313	217	476
314	218	475
315	219	474
316	219	473
317	220	472
318	221	471
319	221	470
320	222	470
321	222	469
322	223	468
323	224	467
324	224	466
325	225	465
326	226	465
327	227	465
328	227	464
329	228	464
330	229	463
331	229	462
332	230	461
333	230	460
334	231	459
335	232	458
336	232	457
337	233	457
338	233	456
339	234	455
340	235	454
341	235	453
342	236	452
343	236	451
344	237	450
345	238	450
346	238	449
347	239	448
348	239	447
349	240	447
350	241	446
351	242	446
352	243	445
353	243	444
354	244	443
355	244	443
356	245	442
357	246	441
358	246	440
359	247	439
360	247	438
361	248	438
362	249	437
363	249	436
364	250	435
365	251	434
366	251	434
367	252	433
368	252	432
369	253	431
370	254	430
371	254	430
372	255	429
373	256	429
374	257	428
375	257	427
376	258	427
377	259	426
378	259	425
379	260	424
380	261	424
381	261	423
382	262	422
383	262	421
384	263	420
385	264	420
386	264	419
387	265	418
388	265	417
389	266	417
390	267	416
391	267	415
392	268	414
393	269	413
394	269	413
395	270	412
396	271	412
397	272	411
398	272	410
399	273	409
400	273	409
401	274	408
402	275	407
403	275	406
404	276	405
405	276	405
406	277	404
407	278	403
408	278	402
409	279	401
410	279	401
411	280	400
412	281	400
413	282	399
414	282	398
415	283	397
416	284	397
417	284	396
418	285	396
419	286	395
420	287	395
421	287	394
422	288	393
423	289	392
424	289	391
425	290	391
426	290	390
427	291	389
428	292	388
429	292	387
430	293	387
431	293	386
432	294	385
433	295	384
434	295	384
435	296	383
436	296	382
437	297	381
438	298	381
439	298	380
440	299	379
441	300	379
442	301	378
443	301	377
444	302	377
445	302	376
446	303	375
447	304	374
448	304	374
449	305	373
450	306	372
451	306	371
452	307	371
453	307	370
454	308	369
455	309	368
456	309	368
457	310	367
458	311	366
459	311	365
460	312	365
461	312	364
462	313	363
463	314	363
464	315	362
465	316	362
466	316	361
467	317	360
468	317	359
469	318	359
470	319	358
471	319	357
472	320	356
473	320	356
474	321	355
475	322	354
476	322	353
477	323	353
478	323	352
479	324	351
480	325	350
481	325	349
482	326	349
483	326	348
484	327	347
485	328	346
486	328	346
487	329	345
488	330	345
489	331	344
490	332	344
491	332	343
492	333	342
493	333	342
494	334	341
495	335	340
496	335	339
497	336	339
498	337	338
499	337	337
500	338	337
501	339	336
502	339	335
503	340	335
504	341	334
505	341	333
506	342	332
507	342	332
508	343	331
509	344	331
510	345	330
511	346	330
512	347	329
513	347	328
514	348	328
515	349	327
516	349	326
517	350	325
518	350	325
519	351	324
520	352	323
521	353	323
522	353	322
523	354	321
524	354	321
525	355	320
526	356	319
527	356	318
528	357	318
529	357	317
530	358	316
531	359	316
532	360	316
533	361	315
534	362	314
535	362	314
536	363	313
537	364	313
538	365	312
539	366	312
540	367	311
541	367	310
542	368	309
543	368	309
544	369	308
545	370	307
546	370	307
547	371	306
548	371	305
549	372	305
550	373	304
551	375	304
552	376	304
553	377	303
554	378	303
555	379	302
556	380	302
557	381	302
558	382	301
559	383	300
560	384	300
561	384	299
562	385	299
563	386	298
564	387	298
565	388	298
566	389	297
567	390	297
568	391	296
569	392	295
570	392	295
571	393	294
572	394	293
573	395	293
574	395	292
575	396	291
576	397	291
577	397	290
578	398	289
579	399	289
580	400	288
581	401	288
582	402	287
583	403	287
584	404	286
585	404	286
586	405	285
587	406	284
588	407	284
589	408	283
590	408	282
591	409	282
592	410	281
593	411	281
594	411	280
595	412	279
596	413	279
597	414	278
598	414	277
599	415	276
600	416	276
601	417	276
602	418	275
603	419	274
604	419	274
605	420	273
606	421	272
607	421	272
608	422	271
609	423	270
610	423	269
611	424	269
612	425	268
613	425	267
614	426	266
615	426	266
616	427	265
617	428	264
618	428	264
619	429	263
620	430	262
621	431	262
622	432	261
623	433	261
624	433	260
625	434	259
626	435	259
627	436	258
628	436	257
629	437	256
630	438	256
631	438	255
632	439	254
633	439	253
634	440	253
635	441	252
636	441	251
637	442	251
638	443	250
639	443	249
640	444	248
641	445	248
642	446	247
643	447	247
644	447	246
645	448	245
646	449	245
647	449	244
648	450	243
649	451	242
650	451	242
651	452	241
652	452	240
653	453	239
654	454	239
655	454	238
656	455	237
657	455	236
658	456	236
659	457	235
660	457	234
661	458	234
662	458	233
663	460	232
664	460	232
665	461	231
666	462	230
667	462	230
668	463	229
669	464	228
670	464	227
671	465	227
672	466	226
673	466	225
674	467	224
