iter	Passed	Remaining
0	128	128292
1	129	64639
2	130	43378
3	131	32720
4	132	26341
5	133	22067
6	134	19020
7	134	16726
8	135	14938
9	136	13507
10	137	12397
11	138	11439
12	139	10618
13	140	9917
14	141	9314
15	142	8789
16	143	8321
17	145	7924
18	146	7557
19	147	7225
20	148	6911
21	149	6628
22	149	6367
23	150	6129
24	151	5912
25	152	5710
26	153	5520
27	154	5354
28	155	5194
29	157	5081
30	158	4943
31	159	4814
32	160	4703
33	162	4607
34	163	4499
35	164	4396
36	165	4297
37	165	4200
38	166	4109
39	167	4021
40	168	3937
41	169	3857
42	170	3784
43	170	3713
44	171	3647
45	173	3592
46	176	3585
47	178	3531
48	178	3472
49	179	3413
50	180	3358
51	181	3303
52	181	3250
53	182	3203
54	183	3156
55	184	3110
56	185	3070
57	186	3030
58	187	2989
59	188	2949
60	189	2919
61	191	2897
62	192	2865
63	193	2829
64	194	2794
65	195	2764
66	196	2733
67	197	2702
68	198	2671
69	199	2644
70	200	2618
71	201	2591
72	202	2566
73	203	2544
74	204	2522
75	205	2496
76	206	2472
77	207	2452
78	208	2428
79	209	2404
80	210	2383
81	210	2360
82	211	2335
83	212	2314
84	213	2295
85	214	2276
86	215	2265
87	216	2247
88	217	2230
89	218	2213
90	219	2196
91	220	2179
92	221	2163
93	222	2146
94	223	2129
95	224	2115
96	225	2099
97	226	2085
98	227	2073
99	229	2068
100	231	2057
101	232	2044
102	233	2031
103	234	2017
104	235	2003
105	235	1989
106	236	1974
107	237	1961
108	238	1948
109	239	1934
110	239	1921
111	240	1908
112	241	1899
113	242	1887
114	243	1876
115	244	1865
116	245	1854
117	246	1843
118	247	1831
119	248	1819
120	249	1810
121	250	1802
122	251	1792
123	252	1782
124	253	1775
125	254	1765
126	255	1755
127	257	1752
128	258	1743
129	259	1733
130	259	1724
131	260	1715
132	261	1706
133	262	1697
134	263	1689
135	264	1679
136	265	1670
137	266	1664
138	267	1657
139	268	1649
140	269	1641
141	270	1632
142	271	1629
143	273	1625
144	274	1618
145	275	1614
146	277	1607
147	278	1600
148	278	1593
149	279	1586
150	281	1580
151	282	1573
152	282	1565
153	283	1558
154	284	1551
155	285	1545
156	286	1540
157	288	1535
158	289	1529
159	290	1523
160	290	1515
161	291	1507
162	292	1500
163	292	1493
164	293	1485
165	294	1478
166	294	1470
167	295	1464
168	296	1457
169	297	1451
170	297	1444
171	298	1438
172	299	1432
173	300	1427
174	301	1421
175	302	1414
176	302	1408
177	303	1401
178	304	1395
179	304	1388
180	305	1382
181	306	1376
182	306	1370
183	307	1364
184	308	1358
185	309	1352
186	309	1346
187	310	1340
188	311	1335
189	311	1329
190	312	1324
191	313	1318
192	314	1314
193	315	1310
194	316	1306
195	317	1302
196	318	1297
197	319	1292
198	319	1287
199	320	1282
200	321	1277
201	321	1272
202	322	1266
203	323	1262
204	324	1257
205	324	1252
206	325	1247
207	326	1242
208	327	1238
209	327	1233
210	329	1232
211	331	1231
212	332	1228
213	333	1224
214	334	1220
215	334	1215
216	335	1211
217	336	1206
218	337	1202
219	337	1198
220	338	1193
221	339	1189
222	340	1185
223	341	1181
224	341	1177
225	342	1173
226	343	1169
227	344	1165
228	345	1161
229	345	1158
230	346	1153
231	347	1149
232	348	1145
233	348	1141
234	349	1137
235	350	1133
236	350	1129
237	351	1125
238	352	1121
239	353	1117
240	353	1114
241	354	1111
