iter	Passed	Remaining
0	135	135135
1	136	67926
2	136	45529
3	137	34326
4	138	27595
5	139	23107
6	140	19897
7	140	17478
8	141	15590
9	142	14076
10	142	12836
11	143	11805
12	144	10937
13	144	10191
14	145	9547
15	146	8983
16	146	8484
17	147	8041
18	148	7644
19	148	7294
20	149	6972
21	150	6678
22	150	6409
23	151	6163
24	152	5937
25	152	5728
26	153	5534
27	154	5354
28	154	5186
29	155	5029
30	156	4882
31	156	4745
32	157	4616
33	158	4495
34	158	4380
35	159	4271
36	160	4169
37	160	4072
38	161	3980
39	162	3892
40	163	3814
41	164	3742
42	164	3670
43	165	3597
44	166	3528
45	166	3461
46	167	3397
47	168	3336
48	168	3278
49	169	3222
50	170	3168
51	170	3116
52	171	3065
53	172	3017
54	172	2970
55	173	2925
56	174	2882
57	174	2840
58	175	2799
59	176	2759
60	176	2722
61	177	2686
62	178	2650
63	178	2615
64	179	2582
65	180	2550
66	180	2518
67	181	2484
68	181	2454
69	182	2426
70	183	2398
71	183	2370
72	184	2344
73	185	2318
74	185	2293
75	186	2269
76	187	2245
77	187	2222
78	188	2199
79	189	2176
80	189	2155
81	190	2133
82	191	2113
83	191	2093
84	192	2070
85	193	2051
86	193	2030
87	194	2011
88	194	1993
89	195	1976
90	196	1959
91	196	1942
92	197	1925
93	198	1909
94	198	1893
95	199	1877
96	200	1862
97	200	1846
98	201	1832
99	201	1817
100	202	1803
101	202	1786
102	203	1773
103	204	1760
104	204	1746
105	205	1734
106	206	1721
107	206	1709
108	207	1697
109	208	1685
110	208	1673
111	209	1661
112	210	1650
113	210	1639
114	211	1628
115	212	1616
116	212	1605
117	213	1595
118	213	1583
119	214	1573
120	215	1563
121	215	1553
122	216	1542
123	216	1532
124	217	1523
125	218	1513
126	218	1504
127	219	1494
128	220	1485
129	220	1476
130	221	1468
131	222	1460
132	222	1451
133	223	1443
134	224	1435
135	224	1427
136	225	1419
137	225	1411
138	226	1403
139	227	1395
140	227	1388
141	228	1380
142	229	1373
143	229	1366
144	230	1359
145	231	1352
146	231	1345
147	232	1338
148	233	1331
149	233	1325
150	234	1318
151	235	1312
152	235	1305
153	236	1299
154	237	1293
155	237	1286
156	238	1280
157	239	1274
158	239	1268
159	240	1262
160	241	1256
161	241	1250
162	242	1245
163	243	1239
164	243	1233
165	244	1228
166	245	1222
167	245	1217
168	246	1211
169	247	1206
170	247	1201
171	248	1196
172	249	1190
173	249	1185
174	250	1180
175	251	1175
176	251	1170
177	252	1165
178	253	1160
179	253	1155
180	254	1149
181	254	1144
182	255	1140
183	256	1135
184	256	1130
185	257	1126
186	258	1121
187	258	1117
188	259	1112
189	259	1108
190	260	1103
191	261	1099
192	261	1095
193	263	1092
194	263	1089
195	264	1086
196	265	1081
197	266	1077
198	266	1073
199	267	1069
200	268	1065
201	268	1061
202	269	1057
203	269	1053
204	270	1049
205	271	1045
206	271	1041
207	272	1037
208	273	1033
209	273	1029
210	274	1026
211	275	1022
212	275	1018
213	276	1015
214	277	1012
215	277	1008
216	278	1004
217	279	1001
218	279	997
219	280	994
220	281	990
221	281	986
222	282	983
223	282	979
224	283	976
225	284	973
226	284	969
227	285	966
228	285	962
229	286	959
230	287	956
231	287	952
232	288	949
233	289	946
234	289	943
235	290	939
236	291	936
237	291	933
238	292	930
239	292	927
240	293	924
241	294	921
242	294	918
243	295	915
244	296	912
245	296	909
246	297	906
247	297	903
248	298	900
249	299	897
250	299	894
251	300	891
252	301	888
253	301	886
254	302	883
255	303	880
256	303	877
257	304	876
258	305	874
259	306	872
260	307	870
261	308	868
262	309	866
263	309	863
264	310	860
265	311	858
266	311	855
267	312	852
268	312	850
269	313	847
270	314	844
271	314	842
272	315	839
273	315	837
274	316	834
275	317	832
276	317	829
277	318	827
278	319	824
279	319	822
280	320	819
281	321	817
282	321	814
283	322	812
284	322	809
285	323	807
286	324	804
287	324	802
288	325	800
289	325	797
290	326	795
291	327	793
292	327	790
293	328	788
294	328	786
295	329	783
296	330	781
297	330	779
298	331	777
299	332	774
300	332	773
301	333	771
302	334	769
303	334	766
304	335	764
305	336	762
306	336	760
307	337	758
308	338	756
309	338	754
310	339	752
311	340	750
312	340	748
313	341	746
314	342	744
315	342	742
316	343	740
317	344	738
318	344	736
319	345	734
320	346	732
321	346	730
322	347	727
323	347	726
324	348	724
325	349	722
326	349	720
327	350	718
328	351	716
329	351	714
330	352	713
331	353	711
332	354	709
333	354	707
334	355	705
335	355	703
336	356	701
337	357	699
338	357	697
339	358	695
340	358	693
341	359	691
342	360	690
343	361	689
344	362	687
345	362	685
346	363	683
347	363	681
348	364	679
349	365	678
350	365	676
351	366	674
352	366	672
353	367	670
354	368	668
355	368	666
356	369	665
357	369	663
358	370	661
359	371	659
360	371	658
361	372	656
362	373	654
363	373	652
364	374	651
365	374	649
366	375	647
367	376	646
368	376	644
369	377	642
370	378	640
371	378	639
372	379	637
373	379	635
374	380	634
375	381	632
376	381	630
377	382	629
378	382	627
379	383	625
380	384	624
381	384	622
382	385	620
383	385	619
384	386	617
385	387	616
386	387	614
387	388	612
388	389	611
389	389	609
390	390	608
391	390	606
392	391	604
393	392	603
394	392	601
395	393	600
396	394	598
397	394	596
398	395	595
399	395	593
400	396	592
401	397	590
402	397	589
403	398	587
404	398	586
405	399	584
406	400	583
407	400	581
408	401	580
409	402	579
410	403	577
411	403	576
412	404	574
413	404	573
414	405	571
415	406	570
416	406	568
417	407	567
418	407	565
419	408	564
420	409	562
421	409	561
422	410	559
423	411	558
424	411	556
425	412	555
426	412	554
427	413	552
428	414	551
429	414	549
430	415	548
431	416	546
432	416	545
433	417	544
434	417	542
435	418	541
436	419	539
437	419	538
438	420	537
439	420	535
440	421	534
441	422	532
442	422	531
443	423	530
444	424	528
445	424	527
446	425	526
447	425	524
448	426	523
449	427	522
450	427	520
451	428	519
452	429	518
453	429	516
454	430	515
455	431	514
456	431	513
457	432	511
458	433	510
459	433	509
460	434	507
461	434	506
462	435	505
463	436	503
464	436	502
465	437	501
466	438	499
467	438	498
468	439	497
469	439	496
470	440	494
471	441	493
472	441	492
473	442	490
474	442	489
475	443	488
476	444	487
477	444	485
478	445	484
479	445	483
480	446	481
481	447	480
482	447	479
483	448	478
484	449	476
485	449	475
486	450	474
487	450	473
488	451	471
489	452	470
490	452	469
491	453	468
492	453	466
493	454	465
494	455	464
495	455	463
496	456	461
497	457	460
498	457	459
499	458	458
500	458	457
501	459	456
502	460	455
503	461	453
504	461	452
505	462	451
506	463	450
507	463	449
508	464	447
509	464	446
510	465	445
511	466	444
512	466	443
513	467	441
514	468	440
515	468	439
516	469	438
517	469	437
518	470	436
519	471	434
520	471	433
521	472	432
522	473	431
523	473	430
524	474	429
525	474	427
526	475	426
527	476	425
528	476	424
529	477	423
530	477	422
531	478	421
532	479	419
533	479	418
534	480	417
