iter	Passed	Remaining
0	142	142805
1	143	71793
2	144	48136
3	145	36304
4	146	29193
5	147	24448
6	148	21039
7	149	18478
8	149	16478
9	150	14880
10	150	13566
11	151	12472
12	152	11545
13	152	10751
14	153	10062
15	153	9458
16	154	8926
17	154	8452
18	155	8041
19	156	7662
20	156	7318
21	157	7005
22	158	6718
23	158	6455
24	159	6213
25	159	5990
26	160	5783
27	161	5590
28	161	5412
29	162	5245
30	162	5088
31	163	4942
32	163	4804
33	164	4675
34	165	4552
35	165	4437
36	166	4327
37	166	4224
38	167	4126
39	168	4032
40	168	3943
41	169	3860
42	169	3781
43	170	3710
44	171	3641
45	172	3571
46	172	3503
47	173	3438
48	173	3375
49	174	3315
50	175	3257
51	175	3202
52	176	3149
53	176	3097
54	177	3048
55	177	3000
56	178	2954
57	179	2909
58	179	2866
59	180	2825
60	180	2785
61	181	2746
62	182	2707
63	182	2671
64	183	2638
65	184	2609
66	185	2580
67	185	2545
68	186	2514
69	186	2483
70	187	2453
71	188	2424
72	188	2396
73	189	2369
74	189	2342
75	190	2316
76	191	2290
77	191	2266
78	192	2241
79	192	2218
80	193	2194
81	194	2172
82	194	2150
83	195	2129
84	195	2106
85	196	2086
86	196	2064
87	197	2045
88	198	2027
89	198	2009
90	199	1990
91	199	1972
92	200	1955
93	201	1937
94	201	1921
95	202	1904
96	202	1888
97	203	1872
98	204	1856
99	204	1841
100	205	1826
101	205	1809
102	206	1795
103	206	1781
104	207	1767
105	207	1753
106	208	1739
107	209	1726
108	209	1713
109	210	1701
110	210	1688
111	211	1677
112	212	1665
113	212	1653
114	213	1641
115	213	1629
116	214	1618
117	215	1607
118	215	1595
119	216	1585
120	216	1574
121	217	1564
122	217	1552
123	218	1542
124	218	1532
125	219	1522
126	220	1512
127	220	1502
128	221	1492
129	221	1483
130	222	1474
131	222	1465
132	223	1456
133	224	1447
134	224	1439
135	225	1431
136	226	1423
137	226	1415
138	227	1407
139	227	1399
140	228	1391
141	228	1383
142	229	1375
143	230	1368
144	230	1360
145	231	1353
146	231	1345
147	232	1338
148	233	1331
149	233	1324
150	234	1317
151	234	1310
152	235	1303
153	236	1296
154	236	1289
155	237	1283
156	237	1276
157	238	1270
158	239	1265
159	239	1259
160	240	1253
161	241	1247
162	241	1240
163	242	1234
164	242	1228
165	243	1223
166	244	1217
167	244	1211
168	245	1205
169	245	1200
170	246	1194
171	246	1188
172	247	1183
173	248	1177
174	248	1172
175	249	1167
176	249	1162
177	250	1156
178	251	1151
179	251	1146
180	251	1140
181	252	1135
182	253	1130
183	253	1126
184	254	1121
185	255	1116
186	255	1111
187	256	1107
188	256	1102
189	257	1097
190	258	1093
191	258	1088
192	259	1084
193	259	1080
194	260	1075
195	261	1071
196	261	1067
197	262	1063
198	263	1058
199	263	1054
200	264	1050
201	264	1046
202	265	1041
203	265	1037
204	266	1033
205	267	1030
206	268	1027
207	269	1024
208	269	1020
209	270	1016
210	270	1012
211	271	1009
212	272	1005
213	272	1001
214	273	997
215	273	993
216	274	990
217	274	986
218	275	982
219	276	978
220	276	975
221	277	971
222	277	968
223	278	964
224	279	961
225	279	957
226	280	954
227	280	950
228	281	947
229	282	944
230	282	941
231	283	937
232	283	934
233	284	931
234	285	928
235	285	925
236	286	921
237	286	918
238	287	915
239	288	912
240	288	909
241	289	906
242	289	903
243	290	900
244	291	897
245	291	893
246	292	891
247	292	888
248	293	885
249	294	882
250	294	879
251	295	876
252	296	874
253	296	871
254	297	868
255	297	865
256	298	862
257	299	860
258	299	857
259	300	854
260	300	852
261	301	849
262	302	846
263	302	843
264	303	841
265	303	838
266	304	835
267	305	833
268	305	830
269	306	827
270	306	825
271	307	822
272	307	820
273	308	817
274	309	815
275	310	813
276	310	810
277	311	808
278	311	805
279	312	803
280	313	801
281	313	798
282	314	796
283	314	793
284	315	791
285	316	788
286	316	786
287	317	784
288	317	781
289	318	779
290	319	777
291	319	774
292	320	772
293	320	770
294	321	768
295	322	765
296	322	763
297	323	761
298	324	760
299	324	757
300	325	755
301	326	753
302	326	751
303	327	749
304	327	746
305	328	744
306	329	742
307	329	740
308	330	738
309	330	736
310	331	734
311	332	732
312	332	730
313	333	727
314	333	726
315	334	724
316	335	722
317	335	720
318	336	718
319	336	715
320	337	714
321	338	712
322	338	710
323	339	708
324	340	706
325	340	704
326	341	702
327	342	700
328	342	698
329	343	696
330	343	694
331	344	692
332	344	691
333	345	689
334	346	687
335	346	685
336	347	683
337	348	681
338	348	679
339	349	677
340	349	675
341	350	674
342	350	672
343	351	670
344	352	668
345	352	666
346	353	664
347	354	663
348	354	661
349	355	659
350	355	658
351	356	656
352	357	654
353	357	652
354	358	650
355	358	648
356	359	647
357	359	645
358	360	643
359	361	642
360	361	640
361	362	638
362	362	636
363	363	635
364	364	633
365	364	631
366	365	630
367	365	628
368	366	626
369	367	625
370	367	623
371	368	622
372	369	621
373	370	620
374	371	618
375	371	617
376	372	615
377	373	613
378	373	612
379	374	610
380	374	609
381	375	607
382	376	605
383	376	604
384	377	602
385	377	601
386	378	599
387	379	597
388	379	596
389	380	594
390	380	593
391	381	591
392	382	590
393	382	588
394	383	588
395	384	586
396	385	585
397	385	583
398	386	582
399	387	580
400	387	579
401	388	577
402	388	576
403	389	574
404	390	573
405	390	571
406	391	570
407	391	568
408	392	567
409	392	565
410	393	564
411	394	562
412	394	561
413	395	559
414	395	558
415	396	556
416	397	555
417	397	554
418	398	552
419	399	551
420	399	549
421	400	548
422	400	546
423	401	545
424	402	543
425	402	542
426	403	541
427	403	539
428	404	538
429	405	536
430	405	535
431	406	534
432	406	532
433	407	531
434	408	529
435	408	528
436	409	527
437	409	525
438	410	524
439	411	523
440	412	523
441	414	522
442	415	521
443	416	521
444	417	520
445	418	519
446	418	518
447	419	517
448	420	515
449	420	514
450	421	513
451	422	511
452	422	510
453	423	509
454	423	507
455	424	506
456	425	505
457	425	503
458	426	502
459	426	501
460	427	499
461	428	498
462	428	497
463	429	496
464	429	494
465	430	493
466	431	492
467	431	490
468	432	489
469	432	488
470	433	486
471	434	485
472	434	484
473	435	482
474	435	481
475	436	480
476	437	479
477	437	477
478	438	476
479	438	475
480	439	474
481	440	473
482	440	471
483	441	470
484	441	469
485	442	468
486	443	466
487	443	465
488	444	464
489	444	463
490	445	461
491	446	460
492	446	459
493	447	458
494	447	456
495	448	455
496	449	454
497	449	453
498	450	451
499	450	450
500	451	449
501	451	448
502	452	447
503	453	446
504	453	444
505	454	443
506	455	442
507	455	441
508	456	440
509	456	438
510	457	437
511	458	436
512	458	435
513	459	434
514	459	433
515	460	431
516	461	430
517	461	429
518	462	428
519	462	427
520	463	426
521	463	424
522	464	423
523	465	422
524	465	421
525	466	420
526	467	419
527	468	418
528	469	417
529	469	416
530	470	415
531	470	414
532	471	412
533	471	411
534	472	410
535	473	409
536	473	408
537	474	407
538	474	406
539	475	404
540	475	403
541	476	402
542	477	401
543	477	400
544	478	399
545	478	398
546	479	397
547	480	395
548	480	394
549	481	393
550	481	392
551	482	391
552	483	390
553	483	389
554	484	388
555	484	387
556	485	386
557	486	385
558	486	384
559	487	382
560	487	381
561	488	380
562	489	379
563	489	378
564	490	377
565	490	376
566	491	375
567	492	374
568	492	373
569	493	372
570	493	371
571	494	370
572	495	369
573	495	368
574	496	367
575	497	365
576	497	364
577	498	363
578	498	362
579	499	361
580	500	360
581	500	359
582	501	358
583	501	357
584	502	356
585	503	355
586	503	354
587	504	353
588	504	352
589	505	351
590	506	350
591	506	349
592	507	348
593	507	347
594	508	346
595	509	345
596	510	344
597	511	343
598	511	342
599	512	341
600	513	340
601	514	339
602	514	338
603	515	337
604	515	336
605	516	335
606	517	334
607	517	333
608	518	332
609	518	331
610	519	330
611	519	329
612	520	328
613	521	327
614	521	326
615	522	325
616	523	324
617	524	323
618	524	322
619	525	321
620	525	320
621	526	319
622	526	318
623	527	317
624	528	316
625	528	315
626	529	314
627	529	313
628	530	312
629	531	311
630	531	310
631	532	309
632	532	308
633	533	307
634	533	306
635	534	305
636	535	304
637	535	303
638	536	302
639	537	302
640	537	301
641	538	300
642	539	299
643	539	298
644	540	297
645	540	296
646	541	295
647	542	294
648	542	293
649	543	292
650	543	291
651	544	290
652	544	289
653	545	288
654	546	287
655	546	286
656	547	285
657	547	284
658	548	283
659	549	282
660	549	281
661	550	280
662	551	280
663	552	279
664	552	278
665	553	277
666	554	276
667	554	275
668	555	274
669	555	273
670	556	272
671	557	271
672	557	271
673	558	270
674	559	269
675	560	268
676	561	267
677	561	266
678	562	265
679	562	264
680	563	263
681	564	263
682	564	262
683	565	261
684	565	260
685	566	259
686	567	258
687	567	257
688	568	256
689	568	255
690	569	254
691	570	253
692	570	252
693	571	251
694	572	251
695	572	250
696	573	249
697	573	248
698	574	247
699	574	246
700	575	245
701	576	244
702	576	243
703	577	242
704	577	241
705	578	240
706	578	239
707	579	238
708	580	238
709	580	237
710	581	236
711	581	235
712	582	234
713	582	233
714	583	232
715	584	231
716	584	230
717	585	229
718	586	229
719	586	228
720	587	227
721	587	226
722	588	225
723	589	224
724	589	223
725	590	222
726	590	221
727	591	221
728	592	220
729	592	219
730	593	218
731	594	217
732	594	216
733	595	215
734	595	214
735	596	213
736	597	213
737	597	212
738	598	211
739	599	210
740	600	209
741	601	209
742	601	208
743	602	207
744	603	206
745	603	205
746	604	204
747	605	203
748	605	202
749	606	202
750	606	201
751	607	200
752	608	199
753	608	198
754	609	197
755	609	196
756	610	195
757	611	195
758	611	194
759	612	193
760	612	192
761	613	191
762	613	190
763	614	189
764	615	188
765	615	188
766	616	187
767	616	186
768	617	185
769	618	184
770	618	183
771	619	182
772	619	182
773	620	181
774	621	180
775	621	179
776	622	178
777	622	177
778	623	176
779	624	176
780	624	175
781	625	174
782	625	173
783	626	172
784	627	171
785	628	171
786	628	170
787	629	169
788	630	168
789	630	167
790	631	166
791	631	165
792	632	165
793	633	164
794	633	163
795	634	162
796	634	161
797	635	160
798	636	159
799	636	159
800	637	158
801	637	157
802	638	156
803	638	155
804	639	154
805	640	154
806	640	153
807	641	152
808	642	151
809	642	150
810	643	149
811	643	149
812	644	148
813	645	147
814	645	146
815	646	145
816	646	144
817	647	144
818	647	143
819	648	142
820	649	141
821	649	140
822	650	139
823	650	139
824	651	138
825	651	137
826	652	136
827	653	135
828	653	134
829	654	134
830	655	133
831	655	132
832	656	131
833	657	130
834	658	130
835	658	129
836	659	128
837	660	127
838	660	126
839	661	125
840	661	125
841	662	124
842	663	123
843	663	122
844	664	121
845	664	121
846	665	120
847	666	119
848	666	118
849	667	117
850	667	116
851	668	116
852	669	115
853	669	114
854	670	113
855	671	112
856	671	112
857	672	111
858	672	110
859	673	109
860	674	108
861	674	108
862	675	107
863	675	106
864	676	105
865	677	104
866	677	103
867	678	103
868	678	102
869	679	101
870	680	100
871	680	99
872	681	99
873	681	98
874	682	97
875	683	96
876	683	95
877	684	95
878	685	94
879	685	93
880	686	92
881	686	91
882	687	91
883	688	90
884	688	89
885	689	88
886	689	87
887	690	87
888	691	86
889	691	85
890	692	84
891	692	83
892	693	83
893	694	82
894	694	81
895	695	80
896	695	79
897	696	79
898	697	78
899	698	77
900	698	76
901	699	75
902	699	75
903	700	74
904	701	73
905	701	72
906	702	72
907	702	71
908	703	70
909	703	69
910	704	68
911	705	68
912	705	67
913	706	66
914	706	65
915	707	64
916	707	64
917	708	63
918	709	62
919	709	61
920	710	60
921	710	60
922	711	59
923	712	58
924	712	57
925	713	57
926	714	56
927	714	55
928	715	54
929	715	53
930	716	53
931	717	52
932	717	51
933	718	50
934	718	49
935	719	49
936	719	48
937	720	47
938	720	46
939	721	46
940	722	45
941	722	44
942	723	43
943	723	42
944	724	42
945	724	41
946	725	40
947	726	39
948	726	39
949	727	38
950	728	37
951	728	36
952	729	35
953	729	35
954	730	34
955	731	33
956	731	32
957	732	32
958	732	31
959	733	30
960	733	29
961	734	29
962	735	28
963	735	27
964	736	26
965	736	25
966	737	25
967	738	24
968	738	23
969	739	22
970	740	22
971	740	21
972	741	20
973	741	19
974	742	19
975	743	18
976	743	17
977	744	16
978	744	15
979	745	15
980	745	14
981	746	13
982	747	12
983	747	12
984	748	11
985	748	10
986	749	9
987	749	9
988	750	8
989	751	7
990	751	6
991	752	6
992	752	5
993	753	4
994	754	3
995	755	3
996	756	2
997	757	1
998	758	0
999	759	0
